,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
591,t_1|participant_id_offset[27],-1.398,0.407,-2.157,-0.682,0.012,0.009,1094.0,981.0,
592,t_1|participant_id_offset[28],-1.853,0.475,-2.746,-0.99,0.014,0.01,1178.0,958.0,
593,t_1|participant_id_offset[29],-2.873,0.541,-3.762,-1.801,0.016,0.011,1116.0,1026.0,
594,t_1|participant_id_offset[30],0.536,0.36,-0.14,1.202,0.011,0.008,1073.0,874.0,
595,t_1|participant_id_offset[31],-0.806,0.388,-1.534,-0.068,0.011,0.008,1164.0,938.0,
596,t_1|participant_id_offset[32],2.216,0.25,1.751,2.679,0.007,0.005,1192.0,1016.0,
597,t_1|participant_id_offset[33],2.398,0.249,1.948,2.85,0.007,0.005,1203.0,1028.0,
598,t_1|participant_id_offset[34],3.067,0.228,2.623,3.461,0.007,0.005,1157.0,879.0,
599,t_1|participant_id_offset[35],-2.544,0.583,-3.667,-1.525,0.018,0.013,1037.0,1038.0,
600,t_1|participant_id_offset[36],0.513,0.396,-0.197,1.307,0.012,0.009,1057.0,935.0,
601,t_1|participant_id_offset[37],3.028,0.229,2.607,3.442,0.007,0.005,1149.0,813.0,
602,t_1|participant_id_offset[38],-0.594,0.404,-1.326,0.15,0.012,0.009,1091.0,1023.0,
603,t_1|participant_id_offset[39],-0.997,0.394,-1.706,-0.225,0.012,0.009,1082.0,1025.0,
604,t_1|participant_id_offset[40],-1.771,0.49,-2.706,-0.838,0.016,0.011,997.0,937.0,
605,t_1|participant_id_offset[41],-4.837,0.688,-6.01,-3.459,0.021,0.015,1117.0,912.0,
606,t_1|participant_id_offset[42],-2.873,0.605,-3.975,-1.751,0.02,0.014,909.0,1070.0,
607,t_1|participant_id_offset[43],2.646,0.269,2.169,3.195,0.008,0.006,1199.0,1021.0,
608,t_1|participant_id_offset[44],-1.081,0.493,-2.017,-0.162,0.016,0.011,986.0,972.0,
609,t_1|participant_id_offset[45],-1.957,0.475,-2.829,-1.079,0.014,0.01,1116.0,992.0,
610,t_1|participant_id_offset[46],-1.129,0.441,-1.907,-0.254,0.014,0.01,1016.0,851.0,
611,t_1|participant_id_offset[47],-0.795,0.479,-1.68,0.079,0.016,0.011,942.0,907.0,
612,t_1|participant_id_offset[48],-0.456,0.416,-1.236,0.287,0.013,0.01,968.0,979.0,
613,t_1|participant_id_offset[49],-1.27,0.445,-2.126,-0.462,0.014,0.01,1048.0,875.0,
614,t_1|participant_id_offset[50],2.548,0.257,2.007,2.979,0.008,0.005,1137.0,981.0,
615,t_1|participant_id_offset[51],-1.988,0.505,-2.943,-1.057,0.015,0.011,1067.0,1025.0,
616,t_1|participant_id_offset[52],-1.396,0.506,-2.446,-0.51,0.016,0.012,999.0,944.0,
617,t_1|participant_id_offset[53],0.098,0.417,-0.69,0.85,0.013,0.009,1109.0,874.0,
618,t_1|participant_id_offset[54],-2.026,0.483,-2.872,-1.081,0.016,0.011,972.0,792.0,
619,t_1|participant_id_offset[55],-2.289,0.521,-3.212,-1.279,0.016,0.011,1091.0,824.0,
620,t_1|participant_id_offset[56],-0.003,0.538,-0.96,0.971,0.017,0.012,1040.0,1023.0,
621,t_1|participant_id_offset[57],0.709,0.403,-0.007,1.528,0.012,0.009,1052.0,980.0,
622,t_1|participant_id_offset[58],-0.823,0.542,-1.746,0.26,0.017,0.012,1064.0,981.0,
623,t_1|participant_id_offset[59],1.344,0.324,0.731,1.924,0.009,0.007,1174.0,899.0,
624,t_1|participant_id_offset[60],-2.343,0.506,-3.312,-1.448,0.016,0.011,1038.0,847.0,
625,t_1|participant_id_offset[61],-0.057,0.359,-0.729,0.615,0.011,0.008,1039.0,888.0,
626,t_1|participant_id_offset[62],-3.51,0.6,-4.678,-2.408,0.019,0.013,1008.0,981.0,
627,t_1|participant_id_offset[63],-1.856,0.465,-2.649,-0.888,0.015,0.011,1013.0,1016.0,
628,t_1|participant_id_offset[64],0.25,0.355,-0.38,0.934,0.011,0.008,1067.0,1113.0,
629,t_1|participant_id_offset[65],-3.163,0.636,-4.273,-1.906,0.02,0.015,967.0,1024.0,
630,t_1|participant_id_offset[66],-2.464,0.535,-3.432,-1.469,0.017,0.012,983.0,983.0,
631,t_1|participant_id_offset[67],-3.758,0.643,-4.91,-2.506,0.02,0.014,1001.0,873.0,
632,t_1|participant_id_offset[68],-0.014,0.363,-0.71,0.657,0.011,0.009,1140.0,982.0,
633,t_1|participant_id_offset[69],-1.997,0.446,-2.754,-1.14,0.013,0.009,1116.0,854.0,
634,a_1|participant_id_offset[1],0.152,0.221,-0.277,0.563,0.007,0.005,1076.0,983.0,
635,a_1|participant_id_offset[2],1.326,0.22,0.908,1.713,0.007,0.005,954.0,924.0,
636,a_1|participant_id_offset[3],1.352,0.222,0.935,1.777,0.007,0.005,1056.0,982.0,
637,a_1|participant_id_offset[4],-1.128,0.263,-1.623,-0.628,0.008,0.006,1096.0,1020.0,
638,a_1|participant_id_offset[5],1.761,0.203,1.379,2.126,0.006,0.004,1042.0,1026.0,
639,a_1|participant_id_offset[6],-1.233,0.278,-1.722,-0.69,0.008,0.006,1101.0,915.0,
640,a_1|participant_id_offset[7],0.66,0.239,0.208,1.09,0.007,0.005,1046.0,942.0,
641,a_1|participant_id_offset[8],2.008,0.241,1.544,2.458,0.008,0.006,938.0,890.0,
642,a_1|participant_id_offset[9],1.951,0.262,1.47,2.445,0.009,0.006,839.0,882.0,
643,a_1|participant_id_offset[10],1.544,0.248,1.075,1.991,0.008,0.005,1061.0,906.0,
644,a_1|participant_id_offset[11],0.579,0.214,0.147,0.963,0.007,0.005,959.0,983.0,
645,a_1|participant_id_offset[12],1.765,0.195,1.388,2.119,0.006,0.004,1046.0,983.0,
646,a_1|participant_id_offset[13],1.044,0.209,0.651,1.418,0.006,0.005,1082.0,944.0,
647,a_1|participant_id_offset[14],-3.341,0.357,-4.013,-2.714,0.011,0.008,1024.0,1024.0,
648,a_1|participant_id_offset[15],-1.779,0.312,-2.352,-1.177,0.009,0.007,1115.0,1017.0,
649,a_1|participant_id_offset[16],0.081,0.223,-0.336,0.487,0.006,0.005,1178.0,1035.0,
650,a_1|participant_id_offset[17],-0.377,0.248,-0.795,0.127,0.007,0.005,1152.0,911.0,
651,a_1|participant_id_offset[18],1.751,0.209,1.356,2.13,0.007,0.005,1007.0,876.0,
652,a_1|participant_id_offset[19],1.065,0.23,0.625,1.482,0.007,0.005,952.0,874.0,
653,a_1|participant_id_offset[20],0.733,0.203,0.312,1.078,0.006,0.004,1048.0,920.0,
654,a_1|participant_id_offset[21],0.933,0.213,0.546,1.326,0.006,0.005,1073.0,1033.0,
655,a_1|participant_id_offset[22],1.172,0.207,0.78,1.557,0.007,0.005,868.0,841.0,
656,a_1|participant_id_offset[23],0.006,0.219,-0.394,0.418,0.007,0.005,1076.0,847.0,
657,a_1|participant_id_offset[24],-0.147,0.235,-0.609,0.276,0.007,0.005,1019.0,1053.0,
658,a_1|participant_id_offset[25],1.796,0.213,1.397,2.195,0.007,0.005,1035.0,928.0,
659,a_1|participant_id_offset[26],1.054,0.208,0.65,1.416,0.007,0.005,911.0,952.0,
660,a_1|participant_id_offset[27],-1.219,0.255,-1.657,-0.692,0.007,0.005,1148.0,1026.0,
661,a_1|participant_id_offset[28],0.639,0.208,0.259,1.021,0.006,0.005,1041.0,883.0,
662,a_1|participant_id_offset[29],1.051,0.196,0.667,1.376,0.006,0.004,1010.0,850.0,
663,a_1|participant_id_offset[30],1.651,0.207,1.265,2.016,0.006,0.005,1015.0,928.0,
664,a_1|participant_id_offset[31],-0.889,0.26,-1.326,-0.382,0.008,0.006,990.0,948.0,
665,a_1|participant_id_offset[32],-4.141,0.374,-4.854,-3.464,0.012,0.008,1038.0,981.0,
666,a_1|participant_id_offset[33],-2.648,0.32,-3.242,-2.058,0.01,0.007,1065.0,1067.0,
667,a_1|participant_id_offset[34],-3.235,0.347,-3.916,-2.645,0.011,0.008,977.0,872.0,
668,a_1|participant_id_offset[35],0.616,0.227,0.153,0.999,0.007,0.005,1011.0,847.0,
669,a_1|participant_id_offset[36],1.419,0.216,1.025,1.833,0.007,0.005,841.0,849.0,
670,a_1|participant_id_offset[37],-0.539,0.243,-0.947,-0.049,0.007,0.005,1148.0,1033.0,
671,a_1|participant_id_offset[38],-0.277,0.225,-0.687,0.175,0.007,0.005,1076.0,952.0,
672,a_1|participant_id_offset[39],-1.611,0.276,-2.066,-1.037,0.008,0.006,1123.0,1072.0,
673,a_1|participant_id_offset[40],1.347,0.2,0.947,1.699,0.006,0.005,954.0,1017.0,
674,a_1|participant_id_offset[41],0.853,0.208,0.469,1.222,0.006,0.005,1061.0,995.0,
675,a_1|participant_id_offset[42],1.364,0.218,0.961,1.776,0.007,0.005,832.0,942.0,
676,a_1|participant_id_offset[43],-2.019,0.296,-2.613,-1.496,0.009,0.006,1068.0,1069.0,
677,a_1|participant_id_offset[44],1.221,0.222,0.829,1.641,0.007,0.005,936.0,939.0,
678,a_1|participant_id_offset[45],0.319,0.213,-0.078,0.708,0.007,0.005,992.0,820.0,
679,a_1|participant_id_offset[46],0.974,0.2,0.578,1.317,0.007,0.005,755.0,1025.0,
680,a_1|participant_id_offset[47],1.244,0.222,0.802,1.63,0.007,0.005,955.0,988.0,
681,a_1|participant_id_offset[48],1.877,0.211,1.517,2.275,0.007,0.005,986.0,937.0,
682,a_1|participant_id_offset[49],1.736,0.21,1.338,2.107,0.007,0.005,821.0,854.0,
683,a_1|participant_id_offset[50],-1.394,0.273,-1.89,-0.859,0.009,0.006,911.0,871.0,
684,a_1|participant_id_offset[51],0.759,0.221,0.324,1.13,0.007,0.005,962.0,908.0,
685,a_1|participant_id_offset[52],1.561,0.22,1.126,1.94,0.007,0.005,994.0,492.0,
686,a_1|participant_id_offset[53],1.205,0.21,0.812,1.589,0.006,0.005,1094.0,869.0,
687,a_1|participant_id_offset[54],1.076,0.213,0.668,1.464,0.007,0.005,902.0,988.0,
688,a_1|participant_id_offset[55],-0.135,0.235,-0.545,0.323,0.007,0.005,1066.0,1024.0,
689,a_1|participant_id_offset[56],1.821,0.237,1.386,2.26,0.008,0.005,949.0,982.0,
690,a_1|participant_id_offset[57],0.622,0.237,0.176,1.05,0.008,0.005,966.0,1025.0,
691,a_1|participant_id_offset[58],2.29,0.222,1.873,2.679,0.007,0.005,1011.0,1011.0,
692,a_1|participant_id_offset[59],-0.409,0.243,-0.851,0.045,0.007,0.005,1123.0,1017.0,
693,a_1|participant_id_offset[60],1.03,0.205,0.63,1.389,0.006,0.005,1007.0,810.0,
694,a_1|participant_id_offset[61],-1.214,0.255,-1.702,-0.758,0.008,0.006,1072.0,943.0,
695,a_1|participant_id_offset[62],1.347,0.205,0.983,1.747,0.006,0.005,1000.0,965.0,
696,a_1|participant_id_offset[63],0.313,0.214,-0.082,0.713,0.007,0.005,985.0,878.0,
697,a_1|participant_id_offset[64],0.434,0.214,0.042,0.831,0.006,0.004,1197.0,1026.0,
698,a_1|participant_id_offset[65],2.041,0.218,1.65,2.443,0.007,0.005,890.0,975.0,
699,a_1|participant_id_offset[66],0.853,0.214,0.479,1.262,0.007,0.005,1025.0,916.0,
700,a_1|participant_id_offset[67],1.547,0.21,1.139,1.927,0.007,0.005,976.0,981.0,
701,a_1|participant_id_offset[68],-0.218,0.226,-0.65,0.185,0.007,0.005,1095.0,1024.0,
702,a_1|participant_id_offset[69],-1.041,0.252,-1.534,-0.608,0.008,0.005,1118.0,983.0,
703,t_Intercept,-3.099,0.112,-3.331,-2.921,0.004,0.003,929.0,908.0,
704,v_Intercept,0.04,0.054,-0.058,0.14,0.002,0.001,1126.0,934.0,
705,v_signed_contrast|participant_id_sigma,0.018,0.001,0.017,0.02,0.0,0.0,959.0,831.0,
